prompt,source url,query,published_time,modified_time,author
"I am aware of my strengths and skills, which have helped me on my path to where I am today. I feel grateful for…",https://positivepsychology.com/journaling-for-mindfulness/,mindfulness journaling prompts,2020-07-08,2025-06-11,"Alicia Nortje, Ph.D."
"I think of the people who are important to me. These people are my family and/or my friends. I reflect on how they affect my life and how I feel when I spend time with them. With these thoughts in mind, I am grateful for…",https://positivepsychology.com/journaling-for-mindfulness/,mindfulness journaling prompts,2020-07-08,2025-06-11,"Alicia Nortje, Ph.D."
"I think of the home that I live in, and I reflect on how it provides my family and me with a safe, secure, stable place for us to live. I feel grateful for…",https://positivepsychology.com/journaling-for-mindfulness/,mindfulness journaling prompts,2020-07-08,2025-06-11,"Alicia Nortje, Ph.D."
"I think of the work that I perform in my career or at home. I reflect on how it affects my life, including my physical and emotional wellbeing. With these thoughts in mind, I feel grateful for…",https://positivepsychology.com/journaling-for-mindfulness/,mindfulness journaling prompts,2020-07-08,2025-06-11,"Alicia Nortje, Ph.D."
"I think of the area where I live. I think of the shops where we buy food, the people we have met, and the experiences we have had. I feel grateful for…",https://positivepsychology.com/journaling-for-mindfulness/,mindfulness journaling prompts,2020-07-08,2025-06-11,"Alicia Nortje, Ph.D."
Name three actions that made you feel loved today.,https://positivepsychology.com/journaling-for-mindfulness/,mindfulness journaling prompts,2020-07-08,2025-06-11,"Alicia Nortje, Ph.D."
Name three things that challenged you today.,https://positivepsychology.com/journaling-for-mindfulness/,mindfulness journaling prompts,2020-07-08,2025-06-11,"Alicia Nortje, Ph.D."
Name three events that made you feel productive today.,https://positivepsychology.com/journaling-for-mindfulness/,mindfulness journaling prompts,2020-07-08,2025-06-11,"Alicia Nortje, Ph.D."
Name three urges that you resisted today.,https://positivepsychology.com/journaling-for-mindfulness/,mindfulness journaling prompts,2020-07-08,2025-06-11,"Alicia Nortje, Ph.D."
Name three thoughts that made you smile today.,https://positivepsychology.com/journaling-for-mindfulness/,mindfulness journaling prompts,2020-07-08,2025-06-11,"Alicia Nortje, Ph.D."
Name three things that you learned today.,https://positivepsychology.com/journaling-for-mindfulness/,mindfulness journaling prompts,2020-07-08,2025-06-11,"Alicia Nortje, Ph.D."
Name three experiences that made you feel brave today.,https://positivepsychology.com/journaling-for-mindfulness/,mindfulness journaling prompts,2020-07-08,2025-06-11,"Alicia Nortje, Ph.D."
Name three beautiful things that you heard today.,https://positivepsychology.com/journaling-for-mindfulness/,mindfulness journaling prompts,2020-07-08,2025-06-11,"Alicia Nortje, Ph.D."
Name three beautiful things that you saw today.,https://positivepsychology.com/journaling-for-mindfulness/,mindfulness journaling prompts,2020-07-08,2025-06-11,"Alicia Nortje, Ph.D."
What am I looking forward to today?,https://positivepsychology.com/journaling-for-mindfulness/,mindfulness journaling prompts,2020-07-08,2025-06-11,"Alicia Nortje, Ph.D."
What might challenge me today?,https://positivepsychology.com/journaling-for-mindfulness/,mindfulness journaling prompts,2020-07-08,2025-06-11,"Alicia Nortje, Ph.D."
What positive things happened today?,https://positivepsychology.com/journaling-for-mindfulness/,mindfulness journaling prompts,2020-07-08,2025-06-11,"Alicia Nortje, Ph.D."
What will I do if I feel anxious/stressed/worried today?,https://positivepsychology.com/journaling-for-mindfulness/,mindfulness journaling prompts,2020-07-08,2025-06-11,"Alicia Nortje, Ph.D."
What’s one thing you’re grateful for today?,https://reia.store/blogs/journal/5-minute-mindfulness-journal-prompts-to-feel-refreshed-and-grounded?srsltid=AfmBOorQrBUeyjc0CNOCTWguMfRxnsdp0ITaSxqqCbRopj4tmJyHV0cZ,mindfulness journaling prompts,2024-12-05,2024-12-05,Monica Hide
What do you need most right now?,https://reia.store/blogs/journal/5-minute-mindfulness-journal-prompts-to-feel-refreshed-and-grounded?srsltid=AfmBOorQrBUeyjc0CNOCTWguMfRxnsdp0ITaSxqqCbRopj4tmJyHV0cZ,mindfulness journaling prompts,2024-12-05,2024-12-05,Monica Hide
What am I grateful for today?,https://positivepsychology.com/journaling-for-mindfulness/,mindfulness journaling prompts,2020-07-08,2025-06-11,"Alicia Nortje, Ph.D."
"What, if anything, went wrong today?",https://positivepsychology.com/journaling-for-mindfulness/,mindfulness journaling prompts,2020-07-08,2025-06-11,"Alicia Nortje, Ph.D."
What will I do differently tomorrow?,https://positivepsychology.com/journaling-for-mindfulness/,mindfulness journaling prompts,2020-07-08,2025-06-11,"Alicia Nortje, Ph.D."
What’s one moment from today (or yesterday) that made you smile?,https://reia.store/blogs/journal/5-minute-mindfulness-journal-prompts-to-feel-refreshed-and-grounded?srsltid=AfmBOorQrBUeyjc0CNOCTWguMfRxnsdp0ITaSxqqCbRopj4tmJyHV0cZ,mindfulness journaling prompts,2024-12-05,2024-12-05,Monica Hide
What’s one thing you want to carry into tomorrow?,https://reia.store/blogs/journal/5-minute-mindfulness-journal-prompts-to-feel-refreshed-and-grounded?srsltid=AfmBOorQrBUeyjc0CNOCTWguMfRxnsdp0ITaSxqqCbRopj4tmJyHV0cZ,mindfulness journaling prompts,2024-12-05,2024-12-05,Monica Hide
What’s one thing you can let go of today?,https://reia.store/blogs/journal/5-minute-mindfulness-journal-prompts-to-feel-refreshed-and-grounded?srsltid=AfmBOorQrBUeyjc0CNOCTWguMfRxnsdp0ITaSxqqCbRopj4tmJyHV0cZ,mindfulness journaling prompts,2024-12-05,2024-12-05,Monica Hide
How would you spend your perfect day off? What makes that perfect for you?,https://mindfulhealthsolutions.com/20-journaling-prompts-for-mental-health/,mindfulness journaling prompts,2024-06-07,n/a,wadmin
Describe yourself in ten words. Why do those words come to mind?,https://mindfulhealthsolutions.com/20-journaling-prompts-for-mental-health/,mindfulness journaling prompts,2024-06-07,n/a,wadmin
What is your favorite form of self-care? Why?,https://mindfulhealthsolutions.com/20-journaling-prompts-for-mental-health/,mindfulness journaling prompts,2024-06-07,n/a,wadmin
What makes you feel the most inspired?,https://mindfulhealthsolutions.com/20-journaling-prompts-for-mental-health/,mindfulness journaling prompts,2024-06-07,n/a,wadmin
What can you do today to take better care of yourself?,https://mindfulhealthsolutions.com/20-journaling-prompts-for-mental-health/,mindfulness journaling prompts,2024-06-07,n/a,wadmin
What comes to mind first when you think of what makes you feel safe?,https://mindfulhealthsolutions.com/20-journaling-prompts-for-mental-health/,mindfulness journaling prompts,2024-06-07,n/a,wadmin
What are five things about yourself you want people to know?,https://mindfulhealthsolutions.com/20-journaling-prompts-for-mental-health/,mindfulness journaling prompts,2024-06-07,n/a,wadmin
What’s something that makes you feel warm inside?,https://mindfulhealthsolutions.com/20-journaling-prompts-for-mental-health/,mindfulness journaling prompts,2024-06-07,n/a,wadmin
"What’s your first coping mechanism that comes to mind? Do you think it’s helpful or harmful, and why?",https://mindfulhealthsolutions.com/20-journaling-prompts-for-mental-health/,mindfulness journaling prompts,2024-06-07,n/a,wadmin
"If you were to improve something about your life, what would that be? Why?",https://mindfulhealthsolutions.com/20-journaling-prompts-for-mental-health/,mindfulness journaling prompts,2024-06-07,n/a,wadmin
Explain what’s hardest for you in as many words as it takes.,https://mindfulhealthsolutions.com/20-journaling-prompts-for-mental-health/,mindfulness journaling prompts,2024-06-07,n/a,wadmin
"Write a letter to your younger self, talking about mental health. What would you want to tell them?",https://mindfulhealthsolutions.com/20-journaling-prompts-for-mental-health/,mindfulness journaling prompts,2024-06-07,n/a,wadmin
What do you think is holding you back?,https://mindfulhealthsolutions.com/20-journaling-prompts-for-mental-health/,mindfulness journaling prompts,2024-06-07,n/a,wadmin
How are you helping yourself when things are hard?,https://mindfulhealthsolutions.com/20-journaling-prompts-for-mental-health/,mindfulness journaling prompts,2024-06-07,n/a,wadmin
Write a list of 10 things you want to be able to remember during your most difficult times.,https://mindfulhealthsolutions.com/20-journaling-prompts-for-mental-health/,mindfulness journaling prompts,2024-06-07,n/a,wadmin
Write a love letter to yourself.,https://mindfulhealthsolutions.com/20-journaling-prompts-for-mental-health/,mindfulness journaling prompts,2024-06-07,n/a,wadmin
"Which of the four elements (Earth, Air, Water, Fire) do you identify with? Explain why.",https://mindfulhealthsolutions.com/20-journaling-prompts-for-mental-health/,mindfulness journaling prompts,2024-06-07,n/a,wadmin
Do you allow yourself to feel the emotions you need to feel? Why or why not?,https://mindfulhealthsolutions.com/20-journaling-prompts-for-mental-health/,mindfulness journaling prompts,2024-06-07,n/a,wadmin
Describe an outfit that makes you feel entirely comfortable in your skin.,https://mindfulhealthsolutions.com/20-journaling-prompts-for-mental-health/,mindfulness journaling prompts,2024-06-07,n/a,wadmin
"When you worry, what do you tend to worry about most?",https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOoorLsOxcAHoYA4dQRBUkVItryZGpZxtY7zRV-bmjLjk0ln-yZzG,mindfulness journaling prompts,2023-10-01,2023-10-01,Timesact
What made you smile today?,https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOoorLsOxcAHoYA4dQRBUkVItryZGpZxtY7zRV-bmjLjk0ln-yZzG,mindfulness journaling prompts,2023-10-01,2023-10-01,Timesact
"Write a letter of forgiveness to someone who has caused you pain, including yourself.",https://mindfulhealthsolutions.com/20-journaling-prompts-for-mental-health/,mindfulness journaling prompts,2024-06-07,n/a,wadmin
"Think about the last time you had a mental spiral. What caused it, and how did you get out of it?",https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOoorLsOxcAHoYA4dQRBUkVItryZGpZxtY7zRV-bmjLjk0ln-yZzG,mindfulness journaling prompts,2023-10-01,2023-10-01,Timesact
