prompt,count
"What am I grateful for today?",46
"What does success mean to you?",40
"Write a letter to your future self.",37
"What are you grateful for today?",25
"What made you smile today?",21
"What makes you feel powerful?",21
"Write a love letter to yourself.",20
"What do I need to forgive myself for?",16
"What am I grateful for?",16
"What are three things you are grateful for today?",16
"What do you need to forgive yourself for?",15
"When do you feel most alive?",14
"What brings you joy?",13
"Describe your perfect day.",13
"What is your biggest fear?",13
"What makes you unique?",13
"What are you grateful for?",12
"What made me smile today?",12
"How am I feeling right now?",12
"What do you want to be remembered for?",12
"What does happiness mean to you?",12
"What does your dream life look like?",12
"Write about a time when you felt proud of yourself.",12
"What are three things you’re grateful for today?",11
"What do you love most about yourself?",11
"What does growing older mean to you?",11
"Finish this sentence: “My life would be incomplete without …”",11
"What would you do if you knew you could not fail?",11
"What do you need to let go of?",11
"What are you most proud of?",11
